Model,Formula,CV RMSE mean,CV RMSE std
M3: LogIncome + AMI + Controls,co2e_per_hh_kg ~ log_income + C(AMI150) + Q('UNITS') + Q('WHITE ALONE HISPANIC OR LATINO') + Q('WHITE ALONE NOT HISPANIC OR LATINO') + Q('BLACK OR AFRICAN AMERICAN ALONE') + Q('ASIAN ALONE') + Q('LESS THAN HIGH SCHOOL') + Q('HIGH SCHOOL') + Q('ASSOCIATES OR SOME COLLEGE') + Q('BACHELORS OR HIGHER'),399.9824513356797,65.72097983909019
M2: Income + AMI + Controls,co2e_per_hh_kg ~ income_per_hh + C(AMI150) + Q('UNITS') + Q('WHITE ALONE HISPANIC OR LATINO') + Q('WHITE ALONE NOT HISPANIC OR LATINO') + Q('BLACK OR AFRICAN AMERICAN ALONE') + Q('ASIAN ALONE') + Q('LESS THAN HIGH SCHOOL') + Q('HIGH SCHOOL') + Q('ASSOCIATES OR SOME COLLEGE') + Q('BACHELORS OR HIGHER'),426.66737541452596,80.2276918032066
M1: Income + AMI,co2e_per_hh_kg ~ income_per_hh + C(AMI150),465.82173988191244,34.02550135739634
M0: Income only,co2e_per_hh_kg ~ income_per_hh,466.27797404479645,34.48786080301431
